;palavras;quantidade
5421;firme;1
5392;cssian;1
5390;fariasfarias;1
5389;amandarpessoa;1
5388;alegria;1
5387;ufes;1
5386;presencias;1
5385;🧶;1
5384;🧵;1
5382;acolheu;1
5381;alphacentauro;1
5380;jlgoncalez;1
5379;vil;1
5378;apeada;1
5377;calcinha;1
5375;bunda;1
5373;dói;1
5372;escrachado;1
5371;isolado;1
5370;ue;1
5393;lucascambui;1
5395;compatível;1
5396;períodos;1
5412;roupas;1
5420;mata;1
5419;encontra;1
5418;solo;1
5417;decidiu;1
5416;tent;1
5415;eletrodomésticos;1
5414;desligando;1
5413;sujas;1
5410;intoxicação;1
5397;detenção;1
5409;sofrem;1
5407;maternidade;1
5406;reflexão;1
5403;janela;1
5402;pendurada;1
5401;prédio;1
5400;escala;1
5398;acea;1
5474;atualmente;1
5476;jumains;1
5117;agressivos;1
5543;custeio;1
5570;shopping;1
5569;param;1
5568;escritório;1
5567;nandachavz;1
5564;tranquiloguilk;1
5563;esdrúxula;1
5559;enoticia;1
5558;amandaklein;1
5557;00h30;1
5556;ás;1
5555;perguntam;1
5552;lpcoelho;1
5551;ci;1
5550;162;1
5549;repassar;1
5548;rodada;1
5547;foalecimento;1
5546;voltados;1
5545;critérios;1
5572;banheiro;1
5574;fic;1
5577;bravateiro;1
5593;alelefuado;1
5608;big;1
5607;ofendia;1
5606;brunardoo;1
5605;descer;1
5604;terminado;1
5603;subir;1
5596;mouzinprof;1
5594;riquezas;1
5592;helldero;1
5580;benefício;1
5591;jorgiane;1
5588;choquei;1
5587;dahre;1
5586;marinhas;1
5585;taarugas;1
5584;conservação;1
5583;oceânica;1
5582;iurukuá;1
5544;utiliza;1
5541;alocação;1
5477;1707;1
5539;dolar;1
5503;global;1
5502;acção;1
5501;cerimónia;1
5500;tomamos;1
5499;descente;1
5498;choque;1
5497;arodese;1
5492;pdtsenado;1
5490;relacionamento;1
5489;vivi;1
5488;sentia;1
5486;sobrar;1
5485;ecantanhede;1
5484;regente;1
5483;593;1
5482;coordenador;1
5480;quererem;1
5479;verdadeee;1
5478;siiim;1
5504;defendemos;1
5507;pergunto;1
5508;inflaçã;1
5524;wilson;1
5538;jlprdeangola;1
5536;convicção;1
5534;luciasobo;1
5532;transformação;1
5530;incitando;1
5529;resp;1
5527;astronalha;1
5526;conexaopolitica;1
5523;poaldozacarias;1
5509;ricamconsult;1
5521;siga;1
5520;zacarias;1
5519;grãoduc;1
5518;aspetos;1
5517;fósseis;1
5516;demasiados;1
5515;inacessíveis;1
5514;tida;1
5369;multibilionário;1
5368;erasmus;1
5367;afd;1
5174;engessado;1
5196;decorrer;1
5195;genocidio;1
5194;chicodferreira;1
5193;quellytha;1
5192;pdinisferreira;1
5191;loumarqs;1
5190;áfri;1
5189;line;1
5188;lançamos;1
5187;áfrica;1
5185;celebração;1
5184;pvr;1
5183;wakanda;1
5181;silvadg;1
5180;7dbbb;1
5179;#globoplayjogodepanelas;1
5178;#jogodepanelas;1
5177;reparo;1
5176;sentar;1
5197;abolir;1
5198;firjan;1
5205;criativida;1
5225;adminis;1
5240;saúdesem;1
5239;amazonense;1
5237;decide;1
5236;aprove;1
5235;querido;1
5234;ande;1
5233;converse;1
5232;oc;1
5223;melzzvk;1
5206;decepção;1
5222;aceitar;1
5219;esqueça;1
5218;duda;1
5217;amanda;1
5216;davi;1
5215;dominó;1
5213;odeiam;1
5212;gata;1
5175;puxando;1
5173;fator;1
5366;fest;1
5171;gabomathias;1
5140;adrianinhodosus;1
5139;préescola;1
5138;aplicativo;1
5137;graphogame;1
5135;📱;1
5134;🔠;1
5133;inergumeno;1
5132;frenteou;1
5131;duvida;1
5130;bolsoparvoserá;1
5129;introdução;1
5128;fundamentos;1
5126;hyunjin;1
5124;bisexual;1
5123;changbin;1
5122;#lula13;1
5121;eleger;1
5119;caus;1
5118;desmerecesse;1
5141;brwnskingirl;1
5142;97;1
5143;rovenag;1
5159;possivel;1
5169;cães;1
5168;cócó;1
5166;sentimental;1
5165;abelha;1
5164;kid;1
5163;941;1
5162;melody;1
5161;viirubini;1
5158;decente;1
5144;iridesceeent;1
5157;receberem;1
5155;pedestres;1
5154;motoristas;1
5153;gdf;1
5149;destruir;1
5148;desmilitarizado;1
5147;parecidos;1
5145;robbbriga;1
5241;esgoto;1
5243;tratadaesse;1
5244;comun;1
5247;praticar;1
5334;toleram;1
5333;natanparlattori;1
5332;publicando;1
5331;pv;1
5327;geralmente;1
5326;deses;1
5325;conquistar;1
5324;estresse;1
5323;cansaço;1
5318;galinha;1
5317;motora;1
5316;coordenação;1
5315;interessadas;1
5314;comanda;1
5311;olvidar;1
5310;melgamike;1
5309;compradas;1
5308;quantas;1
5307;luansperandio;1
5335;condenam;1
5337;arrependimento;1
5338;descido;1
5356;monica;1
5365;nikolaus;1
5364;alemão;1
5363;eurodeputado;1
5361;chatos;1
5360;odiando;1
5359;socioambiental;1
5358;ativista;1
5357;seixas;1
5354;antonini;1
5339;biblioteca;1
5353;eddy;1
5351;dep;1
5350;empresas;1
5349;transferir;1
5344;tardáguila;1
5343;cristina;1
5341;azuis;1
5340;opovo;1
5306;poug;1
5304;profa;1
5303;bot;1
5260;níveis;1
5269;choraremos;1
5267;profnapoleaojr;1
5266;aliens;1
5265;johnalves;1
5264;falado;1
5263;voidhear;1
5262;complexidade;1
5261;relativos;1
5259;joaopromero;1
5271;faze;1
5258;hr;1
5255;cutdf;1
5254;mod;1
5252;barbaraescreve;1
5251;nascendo;1
5250;seita;1
5249;zamiliano;1
5248;espoezin;1
5270;emoções;1
5272;mgjohnjohn;1
5302;botsentinel;1
5286;volume;1
5300;nojoooo;1
5299;veyy;1
5298;dst;1
5296;neandeal;1
5292;iamthiagoale;1
5291;unico;1
5289;brunogabasi;1
5287;fone;1
5285;abaixarem;1
5273;bozonaro;1
5284;escutando;1
5283;chutaria;1
5282;briga;1
5281;apaar;1
5279;enfim;1
5277;cavendishpaulo;1
5275;investiria;1
5274;precisaria;1
4605;considero;1
4603;frequento;1
3416;ensinamentos;1
3788;escovar;1
3818;felecido;1
3816;123julia;1
3815;gomez;1
3814;bombados;1
3813;homescholling;1
3810;desenvol;1
3807;malinimarques;1
3806;cuidam;1
3805;aboo;1
3803;impoar;1
3800;onu;1
3799;sextafei;1
3798;entidades;1
3796;#greve;1
3795;noblat;1
3794;praça;1
3793;factível;1
3792;autocontrole;1
3791;cama;1
3819;bernardo;1
3822;paicular;1
3823;indiferente;1
3844;básic;1
3857;tganastacio;1
3856;comunicação;1
3855;emergentes;1
3851;agenda;1
3849;escro;1
3848;#haddadgovernadorsp;1
3847;comprometido;1
3845;mrciaoliveiraa;1
3843;confia;1
3824;fel;1
3840;mottadaniela;1
3835;fascismo;1
3832;monitoramento;1
3831;sinalização;1
3830;velocidades;1
3829;redução;1
3828;redesenho;1
3825;1864luan;1
3789;dentes;1
3785;corealizada;1
3860;cometendo;1
3784;embaixadores;1
3736;afonsoaxe;1
3733;anísio;1
3732;respondeu;1
3730;apagar;1
3728;dm;1
3727;lalysnin;1
3726;escrevi;1
3725;resumiria;1
3724;atrasar;1
3723;fotos;1
3722;estendida;1
3718;fao;1
3717;euem;1
3716;cal;1
3714;lábia;1
3713;caem;1
3712;pleno;1
3711;acab;1
3708;letras;1
3743;seletiva;1
3744;amizades;1
3745;aturar;1
3761;romance;1
3780;crie;1
3779;polític;1
3769;arqueoprehist;1
3767;impedir;1
3765;fábrica;1
3764;fantástica;1
3763;dialética;1
3762;saitama;1
3759;theonicola;1
3746;gent;1
3758;gjmandim;1
3757;kindredkiramman;1
3756;superioridade;1
3755;ego;1
3753;cabe;1
3750;desprezo;1
3748;seguinte;1
3747;bglh;1
3858;fafaps;1
3861;injustiça;1
3706;argentino;1
3932;estranho;1
3968;perfeita;1
3967;thaisfriando;1
3966;6426002;1
3963;ensaio;1
3962;físicaamanhã;1
3960;estomago;1
3958;buceta;1
3957;la;1
3955;leptospirose;1
3952;rosangelabolze;1
3951;estrela;1
3950;qualifica;1
3949;achievement;1
3947;investid;1
3945;pensandoaqui;1
3944;taboão;1
3942;planneta;1
3939;1000;1
3938;sisuper;1
3969;recalcada;1
3971;pet;1
3974;lugares;1
3998;probl;1
4010;minis;1
4009;contudo;1
4008;apresentou;1
4007;daniel;1
4006;alessandroloio;1
4005;paolasdaniel;1
4000;2t;1
3999;raposa;1
3996;exterior;1
3978;proj;1
3995;estabeleceu;1
3993;abusado;1
3989;apobidaandressa;1
3988;f1resquad;1
3987;exist;1
3986;ancap;1
3982;laços;1
3980;aturava;1
3937;condigna;1
3930;mblopes;1
3864;paulovieirareal;1
3928;desconfiada;1
3897;fernandoreis;1
3895;inspiremse;1
3886;coimbralaercio;1
3884;combater;1
3883;bandeira;1
3882;desista;1
3881;cooperados;1
3879;formatura;1
3878;sediou;1
3877;cooxupé;1
3876;matriz;1
3875;😵‍💫;1
3873;heranças;1
3872;delesmeu;1
3871;socialnetschooling;1
3868;destino;1
3867;percebi;1
3866;rodinha;1
3865;diabo;1
3898;346;1
3901;jbjunior;1
3902;581;1
3914;empreende;1
3927;caramba;1
3925;funcionário;1
3924;cientificamente;1
3923;evoluímos;1
3922;evoluir;1
3921;repensada;1
3918;rioeduca;1
3917;videoaulas;1
3912;especialização;1
3903;mihpinto;1
3911;kimkataguiri;1
3910;mblivre;1
3909;groos;1
3908;vandersonste;1
3907;coloc;1
3906;viria;1
3905;conservador;1
3904;kleberjgmains;1
3707;trocase;1
3705;pegase;1
4602;fã;1
3493;3326326;1
3527;congelam;1
3523;gorda;1
3522;consc;1
3521;prover;1
3520;fundamentais;1
3518;bich;1
3515;beatriiz;1
3514;jps;1
3512;youtube;1
3511;abes;1
3509;16h30;1
3505;rodapé;1
3504;vidapaguei;1
3503;namoradospaguei;1
3501;contacomprei;1
3498;nccnunes;1
3497;merkel;1
3496;biden;1
3495;andando;1
3528;micheltemer;1
3530;mpfpgr;1
3531;cachoeiro;1
3550;pluralidade;1
3565;trabalhem;1
3564;senhores;1
3563;opasomsbrasil;1
3562;governoma;1
3561;carlosbrandaoma;1
3556;supoaria;1
3553;imp;1
3552;concepção;1
3548;ellamachadopsol;1
3532;oficina;1
3547;funcionais;1
3543;fascista;1
3542;estúpidos;1
3540;57;1
3539;ṕagar;1
3537;afirma;1
3535;lamenta;1
3534;veneziano;1
3494;lucasbsts;1
3492;novavid;1
3567;paí;1
3491;🤌;1
3442;taoporque;1
3441;roubos;1
3440;impost;1
3432;arilsonchiorato;1
3431;unifaema;1
3430;ariquemes;1
3429;implantação;1
3428;discute;1
3427;redano;1
3426;alex;1
3425;cuidar;1
3424;next;1
3423;meter;1
3422;permitem;1
3421;mesmos;1
3420;🤭;1
3419;#ficaadica;1
3418;aprendizados;1
3417;complementada;1
3445;psicólogos;1
3446;metem;1
3447;danielfmoreira;1
3477;estabelecimentos;1
3489;calão;1
3484;38carla1p38;1
3483;145;1
3482;nvnh;1
3481;brancas;1
3480;bobagens;1
3479;pare;1
3478;concordarem;1
3476;frequentadores;1
3448;profetabenfica;1
3474;fluminense;1
3468;congelar;1
3466;alterar;1
3462;hooneybubbly;1
3461;responsabulidade;1
3456;demanda;1
3452;conseguiria;1
3450;cumpr;1
3566;daniloaoficial;1
3571;evaldofb;1
3704;nerdsupremo;1
3631;conduzimos;1
3664;arg;1
3663;ofensa;1
3661;naquele;1
3659;ofendeu;1
3658;victorgonz;1
3656;sabota;1
3654;rolando;1
3653;putaria;1
3651;pacien;1
3649;mexendo;1
3648;reptiiianas;1
3646;luluu;1
3645;lulurowro;1
3643;senaisp;1
3641;escolho;1
3639;escolheria;1
3638;sensação;1
3637;subsequentes;1
3636;concomitantes;1
3665;privilegiada;1
3667;mega;1
3668;consciênte;1
3690;socioestatais;1
3703;profes;1
3701;quaa;1
3700;campeão;1
3696;guardem;1
3695;bisha;1
3694;mímimi;1
3693;textos;1
3692;postando;1
3688;promoveu;1
3670;genero;1
3687;nisp;1
3683;juninho;1
3682;ajnovaess;1
3680;lnfosfutebol;1
3677;horror;1
3676;pá;1
3674;lindooo;1
3672;destruiç;1
3634;1970;1
3630;conhecem;1
3572;#vamosjuntospelobrasil;1
3629;prudentemarlene;1
3597;sscritico;1
3596;estímulo;1
3593;ouunti;1
3592;pflamula;1
3591;exi;1
3589;jogadores;1
3586;tntsposbr;1
3585;futebolinfo;1
3584;derxw;1
3583;newsepx;1
3582;pi;1
3581;magiano;1
3580;ee;1
3579;#maioamarelo2022;1
3578;#conscientizaçao;1
3577;#transito;1
3576;#policia;1
3574;#noticias;1
3573;elites;1
3600;juros;1
3602;escassez;1
3603;medicamentos;1
3615;verdadeiro;1
3626;subjugar;1
3623;poste;1
3622;hadad;1
3621;ameba;1
3620;passagem;1
3619;desaforo;1
3617;mst;1
3616;rapidamente;1
3614;proprietário;1
3604;farmácias;1
3612;nona;1
3611;kkkkkkkkkkkkkk;1
3610;sincerx;1
3609;brnardy;1
3608;iniciando;1
3607;resolveu;1
3606;finalmente;1
3605;estrago;1
4012;matando;1
4013;renann;1
4014;1984;1
4395;prepara;1
4433;vitorhu;1
4432;underrwonder;1
4431;oikawa;1
4430;senti;1
4428;invee;1
4427;ae;1
4426;pervee;1
4425;profana;1
4424;deteriora;1
4423;toca;1
4422;heleninha;1
4421;candidaza;1
4420;ariannabasso;1
4410;bur;1
4409;altas;1
4402;horríveis;1
4401;falará;1
4400;proble;1
4398;pavoroso;1
4434;9454902;1
4435;adianta;1
4437;vey;1
4453;desconstrução;1
4467;newsletter;1
4466;receba;1
4465;2️⃣;1
4464;retuíte;1
4463;1️⃣;1
4461;😀;1
4457;leosiqueirabr;1
4456;admirava;1
4452;nec;1
4439;luananarecci;1
4450;viramse;1
4449;alantdp;1
4448;cur;1
4447;espectador;1
4446;mero;1
4445;errados;1
4441;uberabense;1
4440;ctz;1
4397;olhada;1
4394;celovalentim;1
4469;maravilhaexcelente;1
4393;quali;1
4353;️abordando;1
4350;44;1
4349;uniaobrasil;1
4348;9160021;1
4347;katiaca;1
4346;lemos;1
4345;sheila;1
4344;prefeita;1
4339;histór;1
4337;haveria;1
4336;ruiricardoramo;1
4334;guie;1
4333;sobrinhos;1
4331;colégi;1
4327;aguarda;1
4326;besteira;1
4322;hist;1
4321;víamos;1
4320;alimentos;1
4354;acompanhante;1
4356;poucas;1
4357;simpático;1
4369;govrj;1
4390;escol;1
4388;nu;1
4381;entrando;1
4379;acmacedo;1
4378;joseluisnazare;1
4377;emorandini;1
4376;vid;1
4375;simulados;1
4368;recuse;1
4358;liberalmayan;1
4367;mostre;1
4366;fini;1
4365;oferecendo;1
4363;tristes;1
4362;figuras;1
4361;justificar;1
4360;tinhas;1
4359;senão;1
4468;kasenhuk;1
4471;apoie;1
4015;fbitricolor;1
4538;tlgd;1
4570;progressista;1
4569;liberalizante;1
4567;sindicato;1
4565;concorre;1
4563;chapa;1
4562;⛳;1
4561;cutpotiguar;1
4560;encerra;1
4558;cosmolemos;1
4556;casais;1
4555;reality;1
4554;galisteuoficial;1
4552;autorida;1
4550;pesos;1
4548;balança;1
4547;jornazista;1
4543;caça;1
4542;vercosat;1
4541;sinc;1
4571;laicista;1
4572;emasculam;1
4573;destroem;1
4587;3521541;1
4600;prezada;1
4598;fechada;1
4594;ivinamoura;1
4593;assaltante;1
4592;assaltar;1
4591;opções;1
4590;idiomas;1
4589;folclóricas;1
4586;anderson;1
4575;eribarros;1
4584;toledoaroldo;1
4583;fí;1
4582;mediante;1
4581;coerção;1
4580;estabelecida;1
4578;específicos;1
4577;carimbado;1
4576;montante;1
4539;lounovak;1
4534;frenteservicop;1
4472;doador;1
4533;aesanal;1
4491;arquitetando;1
4490;inveeu;1
4489;icaroanalises;1
4488;basico;1
4487;estranhos;1
4486;engineerrabbit;1
4485;radicais;1
4484;utópicas;1
4483;correntes;1
4482;militantes;1
4481;erickkayser;1
4480;safado;1
4479;roubarem;1
4478;gerado;1
4477;relacionada;1
4476;sairse;1
4475;calma;1
4474;benficabygb;1
4473;delegado;1
4495;bemmm;1
4498;dedicar;1
4500;dezenas;1
4520;15luna;1
4532;brasi;1
4530;motocicleta;1
4529;farra;1
4528;promovendo;1
4524;inocenteflavio;1
4523;fifa;1
4522;jogamos;1
4521;ead;1
4519;vini;1
4502;estudam;1
4518;desenvolvime;1
4517;tange;1
4516;capacitar;1
4514;aja;1
4512;incandescente;1
4506;3590794;1
4505;chrisme;1
4504;milagre;1
4318;dígitos;1
4317;jarbaslacerda;1
4315;tbem;1
4093;evoluido;1
4122;inimigos;1
4121;claudiocouto;1
4120;lacradore;1
4119;imposição;1
4117;caridade;1
4116;congelados;1
4114;telejornal;1
4113;dito;1
4112;marcelobecker;1
4108;probleminhas;1
4107;🤷🏾‍♀;1
4105;jxxnsoul;1
4104;amada;1
4103;deselegante;1
4102;cajuinasemgas;1
4101;pib;1
4099;anualmente;1
4097;relata;1
4096;06/07;1
4123;1988;1
4125;conjugação;1
4126;verbos;1
4143;molhado;1
4163;flexível;1
4162;inovadora;1
4161;conceituais;1
4159;inspirada;1
4158;implement;1
4153;ichliebelulala;1
4152;dradamarismoura;1
4144;catita;1
4141;ucegoman;1
4127;irregulares;1
4140;seguidas;1
4139;ligou;1
4138;paciencia;1
4137;mandou;1
4136;suado;1
4135;crush;1
4130;#concursopublico;1
4129;#concurso;1
4094;roxmo;1
4091;marcou;1
4313;regina;1
4090;gaveta;1
4063;gota;1
4062;sexta;1
4061;ando;1
4060;traumáticos;1
4051;mrm;1
4050;bagulho;1
4047;largando;1
4045;dancinha;1
4044;meme;1
4040;pmsaogabrielrs;1
4039;#bb;1
4034;kikinhacomenta;1
4032;piotrleobowsky;1
4029;aumentos;1
4028;caçou;1
4026;xô;1
4025;brunoaleixo;1
4023;aproveitou;1
4016;eduardogabardo;1
4064;analucia;1
4065;13180;1
4068;homeschool;1
4080;nele;1
4089;maracujá;1
4088;marcar;1
4087;jaebeom;1
4086;toma;1
4085;vagabunda;1
4084;rosetymon;1
4083;nacao;1
4081;superfat;1
4079;aumentar;1
4069;ea;1
4078;miséria;1
4077;95;1
4076;zoldyckp;1
4075;boisonaro;1
4074;cabo;1
4073;oglobopolitica;1
4072;sergiocampelo;1
4071;vudureverso;1
4164;humana;1
4165;secretáriogeral;1
4166;espaciooei;1
4167;jabonerooei;1
4279;marcinhamaiapb;1
4278;moça;1
4277;lesaurip;1
4274;febre;1
4271;sinica;1
4270;china;1
4268;lfponde;1
4265;reflexo;1
4261;leigos;1
4260;socorros;1
4259;sacrificado;1
4257;brincadeiras;1
4254;leoamaral;1
4253;saints;1
4252;constitucio;1
4250;negativo;1
4248;victorgzapata;1
4247;nadadimaix;1
4246;ambie;1
4281;dominam;1
4282;dissimulação;1
4283;detratores;1
4299;annajuliaac;1
4310;thelwrence;1
4309;#eurio;1
4308;niterói;1
4306;secitece;1
4305;seduc;1
4304;reunida;1
4303;ocorrências;1
4302;últimas;1
4298;rapa;1
4284;progre;1
4297;beta;1
4296;regular;1
4293;pollis;1
4289;abstrato;1
4288;#querooutraprofessora;1
4287;😋;1
4286;gostosinha;1
4285;aíai;1
4245;saúdemeio;1
4243;lulafala;1
4242;tir;1
4185;interferir;1
4199;elascomciro;1
4198;casadas;1
4196;gineco;1
4195;consultório;1
4189;alfabetização;1
4188;redetv;1
4187;filando;1
4186;ridículo;1
4184;👊🏾;1
4201;poderes;1
4180;undime;1
4178;bncc;1
4175;publicoimpar;1
4174;escreve;1
4173;pacheco;1
4172;augusto;1
4171;ibero;1
4169;impacto;1
4200;2323232323;1
4202;ciranha;1
4241;uni;1
4224;🤍;1
4238;haglarrr;1
4236;webiouis;1
4235;otemplario;1
4234;empregabilidade;1
4233;aposta;1
4232;entroncamento;1
4231;socioeco;1
4226;tecnologica;1
4223;conquistando;1
4203;festa;1
4222;gostando;1
4221;if;1
4220;enriquecendo;1
4216;tenta;1
4215;calado;1
4212;#opinião;1
4208;falácia;1
4205;6693860;1
8487;trabalhadors;1
